2281
20150129101908,10.0.0.2,40076,10.0.0.1,5001,3,25.0-26.0,1310720,10485760
20150129101909,10.0.0.2,40076,10.0.0.1,5001,3,26.0-27.0,1179648,9437184
20150129101909,10.0.0.2,40076,10.0.0.1,5001,3,27.0-28.0,1179648,9437184
20150129101910,10.0.0.2,40076,10.0.0.1,5001,3,28.0-29.0,1179648,9437184
20150129101911,10.0.0.2,40076,10.0.0.1,5001,3,29.0-30.0,1179648,9437184
20150129101913,10.0.0.2,40076,10.0.0.1,5001,3,30.0-31.0,1179648,9437184
20150129101913,10.0.0.2,40076,10.0.0.1,5001,3,31.0-32.0,1179648,9437184
20150129101914,10.0.0.2,40076,10.0.0.1,5001,3,32.0-33.0,1179648,9437184
20150129101915,10.0.0.2,40076,10.0.0.1,5001,3,33.0-34.0,1179648,9437184
20150129101917,10.0.0.2,40076,10.0.0.1,5001,3,34.0-35.0,1310720,10485760
20150129101918,10.0.0.2,40076,10.0.0.1,5001,3,35.0-36.0,1179648,9437184
20150129101918,10.0.0.2,40076,10.0.0.1,5001,3,36.0-37.0,1179648,9437184
20150129101919,10.0.0.2,40076,10.0.0.1,5001,3,37.0-38.0,1179648,9437184
20150129101920,10.0.0.2,40076,10.0.0.1,5001,3,38.0-39.0,1179648,9437184
20150129101921,10.0.0.2,40076,10.0.0.1,5001,3,39.0-40.0,1179648,9437184
20150129101922,10.0.0.2,40076,10.0.0.1,5001,3,40.0-41.0,1179648,9437184
20150129101923,10.0.0.2,40076,10.0.0.1,5001,3,41.0-42.0,1179648,9437184
20150129101924,10.0.0.2,40076,10.0.0.1,5001,3,42.0-43.0,1179648,9437184
20150129101926,10.0.0.2,40076,10.0.0.1,5001,3,43.0-44.0,1310720,10485760
20150129101926,10.0.0.2,40076,10.0.0.1,5001,3,44.0-45.0,1179648,9437184
20150129101927,10.0.0.2,40076,10.0.0.1,5001,3,45.0-46.0,1179648,9437184
20150129101928,10.0.0.2,40076,10.0.0.1,5001,3,46.0-47.0,1179648,9437184
20150129101929,10.0.0.2,40076,10.0.0.1,5001,3,47.0-48.0,1179648,9437184
20150129101930,10.0.0.2,40076,10.0.0.1,5001,3,48.0-49.0,1179648,9437184
20150129101931,10.0.0.2,40076,10.0.0.1,5001,3,49.0-50.0,1179648,9437184
20150129101932,10.0.0.2,40076,10.0.0.1,5001,3,50.0-51.0,1179648,9437184
20150129101933,10.0.0.2,40076,10.0.0.1,5001,3,51.0-52.0,1179648,9437184
20150129101935,10.0.0.2,40076,10.0.0.1,5001,3,52.0-53.0,1310720,10485760
20150129101935,10.0.0.2,40076,10.0.0.1,5001,3,53.0-54.0,1179648,9437184
20150129101936,10.0.0.2,40076,10.0.0.1,5001,3,54.0-55.0,1179648,9437184
20150129101937,10.0.0.2,40076,10.0.0.1,5001,3,55.0-56.0,1179648,9437184
20150129101939,10.0.0.2,40076,10.0.0.1,5001,3,56.0-57.0,1310720,10485760
20150129101940,10.0.0.2,40076,10.0.0.1,5001,3,57.0-58.0,1179648,9437184
20150129101940,10.0.0.2,40076,10.0.0.1,5001,3,58.0-59.0,1048576,8388608
20150129101941,10.0.0.2,40076,10.0.0.1,5001,3,59.0-60.0,1179648,9437184
20150129101941,10.0.0.2,40076,10.0.0.1,5001,3,0.0-60.1,72089600,9594271
